"model","variable","2.5%","50%","97.5%"
"L","int_coef",10.9789162558615,16.4226767969046,23.9630311151336
"L","slope_coef",0.611831723519161,0.698679514098156,0.782385650616694
"L","ref_to_min",1.96426088434761,2.68158270378045,3.86345088701825
"L","ref_to_max",10.737352935123,32.080159950296,115.830636217773
"L","min_to_max",5.46635786531242,11.9631439681504,29.9811322725323
"C","int_coef",0.101032248698067,0.113475182482671,0.12722327091511
"C","slope_coef",1.03048510032139,1.06997994707702,1.10943932478081
"C","ref_to_min",0.751484663093588,0.830209346880793,0.920708681777264
"C","ref_to_max",0.366210995200292,0.519829832156828,0.747915788885249
"C","min_to_max",0.487316645622438,0.626143073554382,0.812326196975723
"SD Gen","int_coef",0.00671405244462219,0.0106114107703645,0.0171739477643
"SD Gen","slope_coef",1.3314219064699,1.50491026469834,1.71295182799857
"SD Gen","ref_to_min",0.227492511278278,0.324839121682304,0.454995968843798
"SD Gen","ref_to_max",0.00548373909901689,0.0191871703417774,0.0627399729498798
"SD Gen","min_to_max",0.0241051387092875,0.0590666856309755,0.137891230984383
"SD Vul","int_coef",0.00580308704337195,0.00903182049412511,0.0156121187514007
"SD Vul","slope_coef",1.3765669100765,1.60231696512458,1.86776352815525
"SD Vul","ref_to_min",0.179305445294158,0.273361322364493,0.415115124423898
"SD Vul","ref_to_max",0.00237471710484573,0.0104604490660563,0.0454432085501226
"SD Vul","min_to_max",0.0132439765038891,0.0382660171277055,0.109471339032088
